n,Simple,Up to Average,extractMax,Heap Sort,Partition,Partition DP
20,0.014665,0.013199,0.112431,0.085546,246.370074,170.825383
19,0.014176,0.016131,0.090922,0.080168,107.560091,137.6715
18,0.015153,0.015154,0.085056,0.07528,50.929192,79.91336
17,0.005866,0.006355,0.057193,0.069903,19.808839,144.606035
16,0.015642,0.015154,0.076257,0.067947,14.51677,137.781487
15,0.013687,0.015643,0.301608,0.05866,4.33885,109.756402
14,0.004888,0.005377,0.039106,0.038129,2.034508,79.758401
13,0.004889,0.004888,0.064037,0.053771,0.967393,77.401265
12,0.016131,0.014665,0.032263,0.032262,0.507894,56.069234
11,0.004889,0.004399,0.031285,0.027863,0.218996,43.689137
10,0.004399,0.004888,0.02933,0.026397,0.105098,56.573706
9,0.0044,0.00391,0.025908,0.024931,0.051327,29.497439
8,0.004399,0.004399,0.053771,0.039106,0.025419,41.216149
7,0.013688,0.014664,0.019554,0.01662,0.015643,15.812657
6,0.003422,0.003911,0.016131,0.37151,0.009776,36.017447
5,0.00391,0.003911,0.009287,0.007333,0.005378,7.522597
4,0.016131,0.014665,0.035684,0.024931,0.003911,7.287959
3,0.003421,0.002933,0.006843,0.0044,0.002933,5.19528
2,0.002933,0.002933,0.005866,0.003911,0.002933,0.15447
1,0.002444,0.001467,0.004399,0.003422,0.001955,0.688272
